Number,Type,k,FalsePositives,TotalTrials,FalsePositiveRate
561,Carmichael,1,147,10000,0.0147000000
561,Carmichael,2,1,10000,0.0001000000
561,Carmichael,3,0,10000,0.0000000000
561,Carmichael,4,0,10000,0.0000000000
561,Carmichael,5,0,10000,0.0000000000
561,Carmichael,6,0,10000,0.0000000000
561,Carmichael,7,0,10000,0.0000000000
561,Carmichael,8,0,10000,0.0000000000
561,Carmichael,9,0,10000,0.0000000000
561,Carmichael,10,0,10000,0.0000000000
1105,Carmichael,1,257,10000,0.0257000000
1105,Carmichael,2,10,10000,0.0010000000
1105,Carmichael,3,0,10000,0.0000000000
1105,Carmichael,4,0,10000,0.0000000000
1105,Carmichael,5,0,10000,0.0000000000
1105,Carmichael,6,0,10000,0.0000000000
1105,Carmichael,7,0,10000,0.0000000000
1105,Carmichael,8,0,10000,0.0000000000
1105,Carmichael,9,0,10000,0.0000000000
1105,Carmichael,10,0,10000,0.0000000000
1729,Carmichael,1,931,10000,0.0931000000
1729,Carmichael,2,90,10000,0.0090000000
1729,Carmichael,3,10,10000,0.0010000000
1729,Carmichael,4,2,10000,0.0002000000
1729,Carmichael,5,1,10000,0.0001000000
1729,Carmichael,6,0,10000,0.0000000000
1729,Carmichael,7,0,10000,0.0000000000
1729,Carmichael,8,0,10000,0.0000000000
1729,Carmichael,9,0,10000,0.0000000000
1729,Carmichael,10,0,10000,0.0000000000
2465,Carmichael,1,278,10000,0.0278000000
2465,Carmichael,2,7,10000,0.0007000000
2465,Carmichael,3,0,10000,0.0000000000
2465,Carmichael,4,0,10000,0.0000000000
2465,Carmichael,5,0,10000,0.0000000000
2465,Carmichael,6,0,10000,0.0000000000
2465,Carmichael,7,0,10000,0.0000000000
2465,Carmichael,8,0,10000,0.0000000000
2465,Carmichael,9,0,10000,0.0000000000
2465,Carmichael,10,0,10000,0.0000000000
6601,Carmichael,1,519,10000,0.0519000000
6601,Carmichael,2,17,10000,0.0017000000
6601,Carmichael,3,1,10000,0.0001000000
6601,Carmichael,4,0,10000,0.0000000000
6601,Carmichael,5,0,10000,0.0000000000
6601,Carmichael,6,0,10000,0.0000000000
6601,Carmichael,7,0,10000,0.0000000000
6601,Carmichael,8,0,10000,0.0000000000
6601,Carmichael,9,0,10000,0.0000000000
6601,Carmichael,10,0,10000,0.0000000000
