Number,BitLength,TimeSec
524309,20,0.0000005790
524341,20,0.0000006130
524347,20,0.0000006420
524351,20,0.0000006780
524353,20,0.0000005700
8388617,24,0.0000007070
8388619,24,0.0000007680
8388623,24,0.0000008330
8388637,24,0.0000007910
8388673,24,0.0000007300
134217757,28,0.0000009670
134217773,28,0.0000009510
134217779,28,0.0000009860
134217781,28,0.0000009630
134217799,28,0.0000009740
2147483659,32,0.0000011480
2147483693,32,0.0000011680
2147483713,32,0.0000010880
2147483743,32,0.0000012320
2147483777,32,0.0000010920
34359738421,36,0.0000013740
34359738451,36,0.0000013910
34359738467,36,0.0000013880
34359738473,36,0.0000013780
34359738493,36,0.0000014910
549755813911,40,0.0000018440
549755813927,40,0.0000018200
549755813933,40,0.0000017980
549755813951,40,0.0000018970
549755813963,40,0.0000017870
8796093022237,44,0.0000018990
8796093022247,44,0.0000020130
8796093022261,44,0.0000018570
8796093022313,44,0.0000018770
8796093022349,44,0.0000018740
140737488355333,48,0.0000020570
140737488355337,48,0.0000020650
140737488355369,48,0.0000020990
140737488355393,48,0.0000020750
140737488355441,48,0.0000021420
2251799813685269,52,0.0000024150
2251799813685313,52,0.0000023490
2251799813685329,52,0.0000023970
2251799813685349,52,0.0000024400
2251799813685413,52,0.0000024410
36028797018963971,56,0.0000026810
36028797018963979,56,0.0000027300
36028797018964019,56,0.0000027790
36028797018964051,56,0.0000027960
36028797018964073,56,0.0000027600
576460752303423619,60,0.0000030820
576460752303423649,60,0.0000030760
576460752303423733,60,0.0000032060
576460752303423737,60,0.0000032070
576460752303423749,60,0.0000030530
9223372036854775837,64,0.0000035070
9223372036854775907,64,0.0000035140
9223372036854775931,64,0.0000036410
9223372036854775939,64,0.0000034590
9223372036854775963,64,0.0000035780
