Number,k,TimeSec
9223372036978232611,1,0.0000011200
9223372036978232611,2,0.0000021900
9223372036978232611,3,0.0000029400
9223372036978232611,4,0.0000040100
9223372036978232611,5,0.0000047900
9223372036978232611,6,0.0000057900
9223372036978232611,7,0.0000064300
9223372036978232611,8,0.0000070800
9223372036978232611,9,0.0000078400
9223372036978232611,10,0.0000104500
9223372036978232611,11,0.0000100000
9223372036978232611,12,0.0000108500
9223372036978232611,13,0.0000116500
9223372036978232611,14,0.0000126500
9223372036978232611,15,0.0000128300
9223372036978232611,16,0.0000138000
9223372036978232611,17,0.0000140400
9223372036978232611,18,0.0000148100
9223372036978232611,19,0.0000161000
9223372036978232611,20,0.0000165900
9223372036978232611,21,0.0000171300
9223372036978232611,22,0.0000190700
9223372036978232611,23,0.0000202300
9223372036978232611,24,0.0000209200
9223372036978232611,25,0.0000254500
9223372036978232611,26,0.0000246400
9223372036978232611,27,0.0000260400
9223372036978232611,28,0.0000266100
9223372036978232611,29,0.0000259300
9223372036978232611,30,0.0000266900
9223372036978232611,31,0.0000254800
9223372036978232611,32,0.0000272100
9223372036978232611,33,0.0000271700
9223372036978232611,34,0.0000279500
9223372036978232611,35,0.0000296300
9223372036978232611,36,0.0000313700
9223372036978232611,37,0.0000306500
9223372036978232611,38,0.0000313400
9223372036978232611,39,0.0000323300
9223372036978232611,40,0.0000333500
9223372036978232611,41,0.0000342800
9223372036978232611,42,0.0000351900
9223372036978232611,43,0.0000387500
9223372036978232611,44,0.0000403500
9223372036978232611,45,0.0000405100
9223372036978232611,46,0.0000392400
9223372036978232611,47,0.0000406700
9223372036978232611,48,0.0000421300
9223372036978232611,49,0.0000458400
9223372036978232611,50,0.0000456900
