Number,BitLength,TimeSec
524309,20,0.0000030000
524341,20,0.0000020000
524347,20,0.0000010000
524351,20,0.0000020000
524353,20,0.0000020000
2097169,22,0.0000030000
2097211,22,0.0000030000
2097223,22,0.0000030000
2097229,22,0.0000020000
2097257,22,0.0000030000
8388617,24,0.0000050000
8388619,24,0.0000050000
8388623,24,0.0000060000
8388637,24,0.0000050000
8388673,24,0.0000050000
33554467,26,0.0000110000
33554473,26,0.0000100000
33554501,26,0.0000100000
33554503,26,0.0000110000
33554509,26,0.0000100000
134217757,28,0.0000200000
134217773,28,0.0000210000
134217779,28,0.0000200000
134217781,28,0.0000200000
134217799,28,0.0000210000
536870923,30,0.0000410000
536870951,30,0.0000410000
536871001,30,0.0000410000
536871017,30,0.0000400000
536871019,30,0.0000400000
2147483659,32,0.0000830000
2147483693,32,0.0000840000
2147483713,32,0.0000830000
2147483743,32,0.0001060000
2147483777,32,0.0000830000
8589934609,34,0.0001690000
8589934621,34,0.0001680000
8589934627,34,0.0001680000
8589934631,34,0.0001680000
8589934651,34,0.0002010000
34359738421,36,0.0003460000
34359738451,36,0.0003450000
34359738467,36,0.0003690000
34359738473,36,0.0003440000
34359738493,36,0.0003430000
137438953481,38,0.0007850000
137438953501,38,0.0007290000
137438953513,38,0.0007360000
137438953541,38,0.0007030000
137438953567,38,0.0007240000
549755813911,40,0.0015210000
549755813927,40,0.0014600000
549755813933,40,0.0014760000
549755813951,40,0.0014640000
549755813963,40,0.0014710000
2199023255579,42,0.0030030000
2199023255617,42,0.0030090000
2199023255623,42,0.0030120000
2199023255633,42,0.0029880000
2199023255677,42,0.0030200000
8796093022237,44,0.0060970000
8796093022247,44,0.0061330000
8796093022261,44,0.0060750000
8796093022313,44,0.0060470000
8796093022349,44,0.0060610000
35184372088891,46,0.0124260000
35184372088907,46,0.0125340000
35184372088961,46,0.0125110000
35184372088967,46,0.0124680000
35184372088979,46,0.0127420000
140737488355333,48,0.0259350000
140737488355337,48,0.0252310000
140737488355369,48,0.0250300000
140737488355393,48,0.0249680000
140737488355441,48,0.0250520000
562949953421381,50,0.0510710000
562949953421503,50,0.0510860000
562949953421573,50,0.0515470000
562949953421591,50,0.0518120000
562949953421641,50,0.0516810000
